Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-06-21 00:00:00-04:00,1.2658043180785172,1.2826368062982512,1.2624378204345703,1.2624378204345703,3212800,0.0,0.0
2004-06-22 00:00:00-04:00,1.2624375708983724,1.2632792152089065,1.2203563185350934,1.2237228155136108,4074400,0.0,0.0
2004-06-23 00:00:00-04:00,1.2304559254100347,1.254021406480109,1.217831580616973,1.248971700668335,4132000,0.0,0.0
2004-06-24 00:00:00-04:00,1.253179857643351,1.2582295635167342,1.2380305794959465,1.2397137880325317,2618400,0.0,0.0
2004-06-25 00:00:00-04:00,1.2481300789207592,1.2708539962768555,1.2220397444714945,1.2708539962768555,4368000,0.0,0.0
2004-06-28 00:00:00-04:00,1.270854197546409,1.2834785445678496,1.2582297702613277,1.2632795572280884,1071200,0.0,0.0
2004-06-29 00:00:00-04:00,1.2733789468665515,1.2750621555421977,1.2523383167073492,1.2540215253829956,951200,0.0,0.0
2004-06-30 00:00:00-04:00,1.2649627210992658,1.2902114945087415,1.2590713700670553,1.2809536457061768,2249600,0.0,0.0
2004-07-01 00:00:00-04:00,1.2809533702411366,1.2876863643339356,1.2346639756554276,1.2456051111221313,1580800,0.0,0.0
2004-07-02 00:00:00-04:00,1.2540215527344352,1.2674876237514856,1.243080495445013,1.2506550550460815,1110400,0.0,0.0
2004-07-06 00:00:00-04:00,1.2514966349541836,1.2666459139018578,1.2262478634626042,1.2413971424102783,1435200,0.0,0.0
2004-07-07 00:00:00-04:00,1.2355055682459006,1.2624375434893151,1.227089285850525,1.227089285850525,2023200,0.0,0.0
2004-07-08 00:00:00-04:00,1.2270894432679504,1.2405554326171448,1.216148306855823,1.2371889352798462,2152000,0.0,0.0
2004-07-09 00:00:00-04:00,1.2329806870004176,1.2481299638410257,1.209415207675621,1.2456051111221313,1757600,0.0,0.0
2004-07-12 00:00:00-04:00,1.237189047973152,1.2624378204345703,1.2228814129204693,1.2624378204345703,1244000,0.0,0.0
2004-07-13 00:00:00-04:00,1.2641212112864102,1.2918948391536513,1.2632795667416716,1.2742207050323486,3024800,0.0,0.0
2004-07-14 00:00:00-04:00,1.270854022612521,1.287686509745319,1.2624377389143069,1.275062084197998,2243200,0.0,0.0
2004-07-15 00:00:00-04:00,1.2691706151394575,1.282636603587045,1.2649624736836809,1.2700122594833374,2975200,0.0,0.0
2004-07-16 00:00:00-04:00,1.273378903355502,1.273378903355502,1.2447636344745825,1.266645908355713,1953600,0.0,0.0
2004-07-19 00:00:00-04:00,1.263279240681634,1.2716954431658223,1.2447634667946261,1.2456051111221313,1305600,0.0,0.0
2004-07-20 00:00:00-04:00,1.2371888901142682,1.2876864285938812,1.2296142513159638,1.2775869369506836,1123200,0.0,0.0
2004-07-21 00:00:00-04:00,1.2918948940469717,1.3398675114444725,1.280112110710899,1.3062025308609009,3187200,0.0,0.0
2004-07-22 00:00:00-04:00,1.3045188994325296,1.3070437522479392,1.2708539276816557,1.291894555091858,1840800,0.0,0.0
2004-07-23 00:00:00-04:00,1.28516180470906,1.28516180470906,1.2203566214568724,1.2254064083099365,2850400,0.0,0.0
2004-07-26 00:00:00-04:00,1.232981021815303,1.2430805959606526,1.226248025894165,1.226248025894165,1063200,0.0,0.0
2004-07-27 00:00:00-04:00,1.2329805827175973,1.2876862554242283,1.2296140859559286,1.2868446111679077,1923200,0.0,0.0
2004-07-28 00:00:00-04:00,1.2792700134594266,1.2792700134594266,1.2624375291238321,1.2716953754425049,1484800,0.0,0.0
2004-07-29 00:00:00-04:00,1.2759036068753928,1.2986275225341046,1.275061962533154,1.295261025428772,948800,0.0,0.0
2004-07-30 00:00:00-04:00,1.291894700477587,1.3045190462389624,1.286844914014857,1.29610276222229,649600,0.0,0.0
2004-08-02 00:00:00-04:00,1.2893698519655488,1.3205099764547,1.2834785009243586,1.3196684122085571,728000,0.0,0.0
2004-08-03 00:00:00-04:00,1.3104105466087281,1.3238765383630062,1.2826369185496191,1.2876867055892944,2539200,0.0,0.0
2004-08-04 00:00:00-04:00,1.2876866954496924,1.3045191850099964,1.2716957701696727,1.2792704105377197,1422400,0.0,0.0
2004-08-05 00:00:00-04:00,1.2750621006541794,1.280111886991007,1.253179907230941,1.2582296133041382,1144000,0.0,0.0
2004-08-06 00:00:00-04:00,1.2456053322148364,1.2658043180785172,1.2178317065863666,1.2624378204345703,2006400,0.0,0.0
2004-08-09 00:00:00-04:00,1.2624380504511032,1.2834786846252884,1.2456055591644852,1.2514969110488892,1792800,0.0,0.0
2004-08-10 00:00:00-04:00,1.2599127681476467,1.3045188749461858,1.2599127681476467,1.2700122594833374,817600,0.0,0.0
2004-08-11 00:00:00-04:00,1.2708539575754219,1.2826366578335753,1.254863035419891,1.2658041715621948,982400,0.0,0.0
2004-08-12 00:00:00-04:00,1.2582295209809244,1.2725371542445376,1.2338223960483419,1.2548630237579346,961600,0.0,0.0
2004-08-13 00:00:00-04:00,1.2582296783137281,1.2742206023202016,1.2472885409049923,1.2624378204345703,681600,0.0,0.0
2004-08-16 00:00:00-04:00,1.2540213951454067,1.3381839070414374,1.2540213951454067,1.3297677040100098,2464800,0.0,0.0
2004-08-17 00:00:00-04:00,1.3339759743476065,1.3659576613214144,1.3213515481871347,1.3508083820343018,5612000,0.0,0.0
2004-08-18 00:00:00-04:00,1.3474418751807402,1.4097221165907314,1.3398672360404602,1.4088804721832275,1912000,0.0,0.0
2004-08-19 00:00:00-04:00,1.3987812345128459,1.446753848022951,1.3861567273556377,1.4433872699737549,3917600,0.0,0.0
2004-08-20 00:00:00-04:00,1.4602198020741606,1.482943721747193,1.4114055452916867,1.4307628870010376,3558400,0.0,0.0
2004-08-23 00:00:00-04:00,1.4349710770220419,1.437496010720193,1.3979396792795478,1.4080390930175781,923200,0.0,0.0
2004-08-24 00:00:00-04:00,1.4105637715513024,1.447595323122248,1.4105637715513024,1.4273961782455444,1626400,0.0,0.0
2004-08-25 00:00:00-04:00,1.427396309037356,1.4366542379102076,1.4206633136372655,1.4307628870010376,743200,0.0,0.0
2004-08-26 00:00:00-04:00,1.426554614393217,1.4358123813715642,1.4147717537877542,1.4198216199874878,623200,0.0,0.0
2004-08-27 00:00:00-04:00,1.4265544951311377,1.4366539056317815,1.420662985057321,1.4299209117889404,968000,0.0,0.0
2004-08-30 00:00:00-04:00,1.4257131645070662,1.460219785609357,1.4198218136643244,1.4400207996368408,1219200,0.0,0.0
2004-08-31 00:00:00-04:00,1.4433874013094685,1.4459123350761125,1.4055143579735567,1.4105640649795532,1634400,0.0,0.0
2004-09-01 00:00:00-04:00,1.4105639017039449,1.445070523217412,1.4105639017039449,1.4257131814956665,1335200,0.0,0.0
2004-09-02 00:00:00-04:00,1.425713018926544,1.459377992109851,1.425713018926544,1.456011414527893,988000,0.0,0.0
2004-09-03 00:00:00-04:00,1.456011480607754,1.456011480607754,1.4139302220869836,1.4526450634002686,797600,0.0,0.0
2004-09-07 00:00:00-04:00,1.45685333579756,1.4686361990464851,1.430762996687949,1.4585366249084473,762400,0.0,0.0
2004-09-08 00:00:00-04:00,1.4619028598269936,1.4720022710660703,1.4332875937708645,1.434129238128662,520800,0.0,0.0
2004-09-09 00:00:00-04:00,1.4374957846484293,1.4593780583425013,1.4307627897061965,1.4526450634002686,684000,0.0,0.0
2004-09-10 00:00:00-04:00,1.4484368948373054,1.4652694630794778,1.4391791267786513,1.4509618282318115,618400,0.0,0.0
2004-09-13 00:00:00-04:00,1.4509619844367398,1.4795772572126817,1.4509619844367398,1.4585366249084473,1047200,0.0,0.0
2004-09-14 00:00:00-04:00,1.4467535266238558,1.492201196500776,1.4459118822985295,1.4686357975006104,837600,0.0,0.0
2004-09-15 00:00:00-04:00,1.457695000161676,1.4888352070271138,1.457695000161676,1.4753692150115967,900800,0.0,0.0
2004-09-16 00:00:00-04:00,1.4804188488988155,1.5014594804516386,1.4770522707972698,1.4964097738265991,697600,0.0,0.0
2004-09-17 00:00:00-04:00,1.5090334637311267,1.5780466794967651,1.472843567530314,1.5780466794967651,3007200,0.0,0.0
2004-09-20 00:00:00-04:00,1.5401737019637662,1.5570062663514308,1.5107169550761996,1.5233412981033325,1695200,0.0,0.0
2004-09-21 00:00:00-04:00,1.5275498007927617,1.5570067167282104,1.519133516164451,1.5570067167282104,1024800,0.0,0.0
2004-09-22 00:00:00-04:00,1.557006521769659,1.5586898105900058,1.5023009193264467,1.5317578315734863,1588800,0.0,0.0
2004-09-23 00:00:00-04:00,1.5317576480052066,1.5334407760965874,1.4964093896504023,1.50230073928833,1520000,0.0,0.0
2004-09-24 00:00:00-04:00,1.504825484307182,1.5393322582520292,1.4947260738337145,1.5359656810760498,1889600,0.0,0.0
2004-09-27 00:00:00-04:00,1.5317577421139992,1.5334408703087885,1.5065088928651817,1.5081921815872192,750400,0.0,0.0
2004-09-28 00:00:00-04:00,1.5081924761274508,1.51071740970361,1.4871518445746277,1.4964097738265991,1472000,0.0,0.0
2004-09-29 00:00:00-04:00,1.485468430352163,1.5300746232752669,1.485468430352163,1.5292329788208008,1319200,0.0,0.0
2004-09-30 00:00:00-04:00,1.5292330633872362,1.5612147517891999,1.5233417124074489,1.557848334312439,2827200,0.0,0.0
2004-10-01 00:00:00-04:00,1.5603730897233417,1.5931964188800458,1.5553232232936516,1.5923547744750977,2232000,0.0,0.0
2004-10-04 00:00:00-04:00,1.5990876539956895,1.6908248006723587,1.5662643272034438,1.679042100906372,7313600,0.0,0.0
2004-10-05 00:00:00-04:00,1.6664177247241365,1.721964971513124,1.6664177247241365,1.7026076316833496,2984800,0.0,0.0
2004-10-06 00:00:00-04:00,1.6967163132954584,1.7118655918917631,1.6436939987356516,1.673992395401001,4059200,0.0,0.0
2004-10-07 00:00:00-04:00,1.6327527427490804,1.6335943871540288,1.531757822064123,1.5923547744750977,7043200,0.0,0.0
2004-10-08 00:00:00-04:00,1.5915134680350669,1.6049794603192908,1.5696311904413802,1.575522541999817,3828800,0.0,0.0
2004-10-11 00:00:00-04:00,1.5830969865092503,1.6218118299233655,1.5738392182908536,1.6091874837875366,2159200,0.0,0.0
2004-10-12 00:00:00-04:00,1.6091871919562424,1.623494824456052,1.575522060996285,1.6159201860427856,2926400,0.0,0.0
2004-10-13 00:00:00-04:00,1.6243363650392681,1.6361192254980566,1.5830967547516268,1.5864633321762085,1616000,0.0,0.0
2004-10-14 00:00:00-04:00,1.5864632408508421,1.587304885158538,1.5426987000140873,1.5527982711791992,3718400,0.0,0.0
2004-10-15 00:00:00-04:00,1.5553235543067752,1.6327530902412142,1.5544819097227032,1.6066627502441406,3322400,0.0,0.0
2004-10-18 00:00:00-04:00,1.603295907184258,1.6125538355531646,1.588988272671977,1.60750412940979,2380800,0.0,0.0
2004-10-19 00:00:00-04:00,1.6100289187619157,1.6327528374314995,1.5881468050733523,1.5931965112686157,1657600,0.0,0.0
2004-10-20 00:00:00-04:00,1.582255095595824,1.610870361328125,1.5713140401227654,1.610870361328125,1814400,0.0,0.0
2004-10-21 00:00:00-04:00,1.6150785540579595,1.6512684577473962,1.603295693921037,1.6394855976104736,1550400,0.0,0.0
2004-10-22 00:00:00-04:00,1.635277617283118,1.6453770287255753,1.599929356180017,1.6218116283416748,908800,0.0,0.0
2004-10-25 00:00:00-04:00,1.6133952530626166,1.6167616698422673,1.5974043319093607,1.6159201860427856,1267200,0.0,0.0
2004-10-26 00:00:00-04:00,1.6117124845360349,1.6453774658330096,1.6117124845360349,1.6369613409042358,2827200,0.0,0.0
2004-10-27 00:00:00-04:00,1.6411690241867247,1.7000828482402275,1.6327527406751876,1.6840919256210327,2916000,0.0,0.0
2004-10-28 00:00:00-04:00,1.6832507758068826,1.7017664765509293,1.6672598484890724,1.6748344898223877,1605600,0.0,0.0
2004-10-29 00:00:00-04:00,1.6706256603426566,1.674833721139919,1.626861121731318,1.6487433910369873,3236000,0.0,0.0
2004-11-01 00:00:00-05:00,1.6495852848628503,1.6723092018712533,1.6495852848628503,1.6672593355178833,948000,0.0,0.0
2004-11-02 00:00:00-05:00,1.6664178579447344,1.7034494122736066,1.6622097960895927,1.6883001327514648,2162400,0.0,0.0
2004-11-03 00:00:00-05:00,1.6933498685447652,1.7093406307784313,1.6723092398430657,1.6798837184906006,3718400,0.0,0.0
2004-11-04 00:00:00-05:00,1.676517387347566,1.723648353108708,1.6537934686578621,1.7084990739822388,2680800,0.0,0.0
2004-11-05 00:00:00-05:00,1.8052859957943184,1.8246433355551512,1.7674128001515956,1.8120189905166626,8309600,0.0,0.0
2004-11-08 00:00:00-05:00,1.9189048864730884,1.9449953763821657,1.8717739326319822,1.9231131076812744,7368800,0.0,0.0
2004-11-09 00:00:00-05:00,1.9231135740813916,1.9239552185271473,1.8507337570190432,1.850733757019043,7088800,0.0,0.0
2004-11-10 00:00:00-05:00,1.8515758755332,1.8515758755332,1.7968702567706345,1.8010783195495605,5512800,0.0,0.0
2004-11-11 00:00:00-05:00,1.80949427338397,1.8179105579237693,1.7396393846000056,1.8002363443374634,9748000,0.0,0.0
2004-11-12 00:00:00-05:00,1.8179105592738916,1.9786609680470666,1.8179105592738916,1.9778193235397339,16881600,0.0,0.0
2004-11-15 00:00:00-05:00,1.9273219558264214,1.9483625888824463,1.8768244043865034,1.9483625888824463,19627200,0.0,0.0
2004-11-16 00:00:00-05:00,1.944153731622367,1.9492034365436188,1.85662465684213,1.8776652812957764,9755200,0.0,0.0
2004-11-17 00:00:00-05:00,1.8717743594265812,1.9222719017484864,1.8515753746032715,1.8515753746032715,8394400,0.0,0.0
2004-11-18 00:00:00-05:00,1.8473671822122915,1.8473671822122915,1.8103356323935629,1.8431589603424072,6096000,0.0,0.0
2004-11-19 00:00:00-05:00,1.80528576121632,1.80528576121632,1.7228063859258624,1.7286978960037231,12897600,0.0,0.0
2004-11-22 00:00:00-05:00,1.725331527102854,1.7396391608218704,1.6571599361015434,1.6655762195587158,10712800,0.0,0.0
2004-11-23 00:00:00-05:00,1.7228069784608167,1.8137025069273993,1.7169156268839452,1.733748197555542,14652800,0.0,0.0
2004-11-24 00:00:00-05:00,1.754788816715445,1.8078111410140991,1.7480558206056591,1.8078111410140991,7044800,0.0,0.0
2004-11-26 00:00:00-05:00,1.8078102809323795,1.833059124727184,1.801918932205089,1.8263261318206787,1196000,0.0,0.0
2004-11-29 00:00:00-05:00,1.85157523543248,1.85157523543248,1.7968696355819702,1.7968696355819702,3623200,0.0,0.0
2004-11-30 00:00:00-05:00,1.8094941991143534,1.8431591753645156,1.7749875783920286,1.7749875783920288,4353600,0.0,0.0
2004-12-01 00:00:00-05:00,1.7834035961482324,1.7918198790852085,1.7632046134158366,1.7758289575576782,4403200,0.0,0.0
2004-12-02 00:00:00-05:00,1.7775122340553613,1.7993943448032272,1.7615213126375415,1.7724623680114746,2610400,0.0,0.0
2004-12-03 00:00:00-05:00,1.7589968541933125,1.7716212016545927,1.7430059284611379,1.7674131393432617,4351200,0.0,0.0
2004-12-06 00:00:00-05:00,1.7716213322011982,1.7918204822604191,1.767413269579785,1.7707798480987549,2752800,0.0,0.0
2004-12-07 00:00:00-05:00,1.7690959633135463,1.7834035961482324,1.76067968037657,1.7758289575576782,2380800,0.0,0.0
2004-12-08 00:00:00-05:00,1.7842453823690314,1.8027610778808594,1.7640462375032542,1.8027610778808594,4167200,0.0,0.0
2004-12-09 00:00:00-05:00,1.7968697275146985,1.8137021341998356,1.7211234961134372,1.8027610778808594,5212800,0.0,0.0
2004-12-10 00:00:00-05:00,1.7926616067146242,1.8238018096584736,1.7505803468337433,1.8221185207366943,6703200,0.0,0.0
2004-12-13 00:00:00-05:00,1.8305352496546368,1.8389515357814987,1.7901372688784674,1.8094946146011353,2736800,0.0,0.0
2004-12-14 00:00:00-05:00,1.809494746660433,1.816227743947844,1.7674134734822833,1.7867708206176758,4604000,0.0,0.0
2004-12-15 00:00:00-05:00,1.7943445441542525,1.7968694770423292,1.7733039183353194,1.7892948389053345,3222400,0.0,0.0
2004-12-16 00:00:00-05:00,1.7968696352059088,1.8137020410263314,1.7825620019685622,1.8069690465927124,2415200,0.0,0.0
2004-12-17 00:00:00-05:00,1.8069690228595658,1.8069690228595658,1.7556300011752382,1.7800370454788208,1572000,0.0,0.0
2004-12-20 00:00:00-05:00,1.783404010671986,1.790978651023144,1.7404811021911841,1.7690963745117188,3081600,0.0,0.0
2004-12-21 00:00:00-05:00,1.7674128047056807,1.7842453718185425,1.7505802375928192,1.7842453718185425,2907200,0.0,0.0
2004-12-22 00:00:00-05:00,1.7876122153299923,1.8515757608781491,1.7842457974207708,1.8456844091415405,3844000,0.0,0.0
2004-12-23 00:00:00-05:00,1.8465256786122495,1.8532586735901184,1.7977114248908843,1.8061275482177734,2253600,0.0,0.0
2004-12-27 00:00:00-05:00,1.8271679907141607,1.8515751953422044,1.7892949580348725,1.7943446636199951,2680000,0.0,0.0
2004-12-28 00:00:00-05:00,1.7951865285247937,1.8810323366549382,1.7935032396138655,1.8726160526275635,3252800,0.0,0.0
2004-12-29 00:00:00-05:00,1.8726158795977843,1.8852402242087238,1.8583082462314529,1.879348874092102,2148000,0.0,0.0
2004-12-30 00:00:00-05:00,1.8978645414498498,1.9020727632776422,1.8776655582581938,1.8902899026870728,1840000,0.0,0.0
2004-12-31 00:00:00-05:00,1.893656546530434,1.8987062523735505,1.8810322016590153,1.8818738460540771,1420800,0.0,0.0
2005-01-03 00:00:00-05:00,1.931529767233718,1.931529767233718,1.789295073131029,1.8120189905166626,4844800,0.0,0.0
2005-01-04 00:00:00-05:00,1.8120190485690817,1.8187520435071338,1.7278565315797985,1.7926615476608276,4378400,0.0,0.0
2005-01-05 00:00:00-05:00,1.7758291528545098,1.8052860661098282,1.7699378023088987,1.7909784317016602,3254400,0.0,0.0
2005-01-06 00:00:00-05:00,1.7909782616192782,1.7968696116054101,1.7800370454788206,1.7800370454788208,4820800,0.0,0.0
2005-01-07 00:00:00-05:00,1.6748339511167103,1.6748339511167103,1.5780470947444982,1.6453770399093628,29349600,0.0,0.0
2005-01-10 00:00:00-05:00,1.6335940627558816,1.6495849822199202,1.6251777809049546,1.6327524185180664,9423200,0.0,0.0
2005-01-11 00:00:00-05:00,1.6327526056880428,1.6335942500223395,1.61002869024376,1.6117119789123535,3978400,0.0,0.0
2005-01-12 00:00:00-05:00,1.6159206543990496,1.6159206543990496,1.5873053811056184,1.602454662322998,3815200,0.0,0.0
2005-01-13 00:00:00-05:00,1.599087768789947,1.6100288249970434,1.59235477407929,1.5974044799804688,4097600,0.0,0.0
2005-01-14 00:00:00-05:00,1.5948793244694695,1.6142366595502973,1.5931960360640363,1.6032954454421997,2755200,0.0,0.0
2005-01-18 00:00:00-05:00,1.6041375613485516,1.626019835472107,1.5957212773737586,1.626019835472107,3188000,0.0,0.0
2005-01-19 00:00:00-05:00,1.625177964934132,1.64874352467976,1.608345559853463,1.6293861865997314,4810400,0.0,0.0
2005-01-20 00:00:00-05:00,1.6209704511558558,1.6352780885957297,1.6133958101272583,1.6133958101272583,2950400,0.0,0.0
2005-01-21 00:00:00-05:00,1.6159204133335903,1.6192868305867518,1.594879783787722,1.60750412940979,2614400,0.0,0.0
2005-01-24 00:00:00-05:00,1.6066625739784224,1.6075042184701585,1.5620563790800548,1.5721559524536133,2801600,0.0,0.0
2005-01-25 00:00:00-05:00,1.5713141620014421,1.594038079585654,1.5679475843472221,1.5729974508285522,4086400,0.0,0.0
2005-01-26 00:00:00-05:00,1.574680702242941,1.6133955456570561,1.574680702242941,1.6091874837875366,1232000,0.0,0.0
2005-01-27 00:00:00-05:00,1.610870254771649,1.6201281814630097,1.599087555729724,1.6192865371704102,1806400,0.0,0.0
2005-01-28 00:00:00-05:00,1.6007713418108203,1.6125540445146336,1.5772057758759086,1.582255482673645,4199200,0.0,0.0
2005-01-31 00:00:00-05:00,1.5906718242013516,1.6117124572212829,1.5889885350332074,1.6066627502441406,2201600,0.0,0.0
2005-02-01 00:00:00-05:00,1.6032957731517523,1.6268613340629035,1.6032957731517523,1.6218116283416748,2048000,0.0,0.0
2005-02-02 00:00:00-05:00,1.628544486389615,1.688299787245676,1.6268611977811305,1.6866166591644287,4252800,0.0,0.0
2005-02-03 00:00:00-05:00,1.6832501919992904,1.6832501919992904,1.6378023597622307,1.6504268646240234,4172800,0.0,0.0
2005-02-04 00:00:00-05:00,1.6453769064290327,1.6689424655886176,1.6411688453953246,1.6546348333358765,1685600,0.0,0.0
2005-02-07 00:00:00-05:00,1.6504267596146047,1.6504267596146047,1.6369607717775718,1.6411688327789307,3222400,0.0,0.0
2005-02-08 00:00:00-05:00,1.6327525502489757,1.6445354100018075,1.6277028449418978,1.6411688327789307,2110400,0.0,0.0
2005-02-09 00:00:00-05:00,1.6369611094972685,1.6537935175026168,1.6091874837875366,1.6091874837875366,919200,0.0,0.0
2005-02-10 00:00:00-05:00,1.6133954030170374,1.620128397729368,1.5923547744750974,1.5923547744750977,1378400,0.0,0.0
2005-02-11 00:00:00-05:00,1.5990876349523884,1.622653194730968,1.581413585513886,1.6117119789123535,1637600,0.0,0.0
2005-02-14 00:00:00-05:00,1.6150789249604478,1.6260199827495843,1.60497935117047,1.6201286315917969,1470400,0.0,0.0
2005-02-15 00:00:00-05:00,1.6285450087217903,1.6571602821350098,1.6159206611635555,1.6571602821350098,1599200,0.0,0.0
2005-02-16 00:00:00-05:00,1.6546356783789955,1.6672600284547714,1.647061036228066,1.658002257347107,2590400,0.0,0.0
2005-02-17 00:00:00-05:00,1.6664175451341856,1.6765171164288686,1.647060207390553,1.6630511283874512,1955200,0.0,0.0
2005-02-18 00:00:00-05:00,1.669784257830507,1.6731506748502638,1.6192867183161355,1.6436939239501953,1799200,0.0,0.0
2005-02-22 00:00:00-05:00,1.6436939634130556,1.6462187361066762,1.5721557940940991,1.5746805667877197,1946400,0.0,0.0
2005-02-23 00:00:00-05:00,1.5898300149678246,1.5923549484585482,1.577205668568754,1.585621953010559,936000,0.0,0.0
2005-02-24 00:00:00-05:00,1.5906717053055563,1.5990879899899064,1.5595316606589238,1.5654230117797852,1944000,0.0,0.0
2005-02-25 00:00:00-05:00,1.5612145059567188,1.624336388847593,1.5612145059567188,1.6184450387954712,1598400,0.0,0.0
2005-02-28 00:00:00-05:00,1.615920224817319,1.6487435517109186,1.615920224817319,1.633594274520874,1068000,0.0,0.0
2005-03-01 00:00:00-05:00,1.6495852143687448,1.7253314406325284,1.6327526482980166,1.7059741020202637,3182400,0.0,0.0
2005-03-02 00:00:00-05:00,1.7059743135624457,1.7135489531808101,1.6891417454044655,1.7068159580230713,2640000,0.0,0.0
2005-03-03 00:00:00-05:00,1.72364833786991,1.7253316267640282,1.6874584292826924,1.712707281112671,2439200,0.0,0.0
2005-03-04 00:00:00-05:00,1.715232021609558,1.7413225173950195,1.7093406711184091,1.7413225173950195,1810400,0.0,0.0
2005-03-07 00:00:00-05:00,1.7463726978113516,1.7716213954964974,1.7286986415372108,1.75142240524292,1349600,0.0,0.0
2005-03-08 00:00:00-05:00,1.7514221603268254,1.7514221603268254,1.7278567552566528,1.7278567552566528,1009600,0.0,0.0
2005-03-09 00:00:00-05:00,1.728697924342799,1.728697924342799,1.7000826598901764,1.7051323652267456,2252800,0.0,0.0
2005-03-10 00:00:00-05:00,1.7093407184367388,1.7118656518002389,1.6967163726737697,1.7084990739822388,1504800,0.0,0.0
2005-03-11 00:00:00-05:00,1.7127074013261139,1.719440396847905,1.7009245387675225,1.7076576948165894,3028000,0.0,0.0
2005-03-14 00:00:00-05:00,1.6807251649047907,1.6925080247482025,1.6495851279899791,1.6546348333358765,5665600,0.0,0.0
2005-03-15 00:00:00-05:00,1.6537932923410255,1.7909782737806996,1.6495852310444274,1.7834036350250244,6571200,0.0,0.0
2005-03-16 00:00:00-05:00,1.7834040449008732,1.784245689459076,1.7421644247126569,1.7505805492401123,1516000,0.0,0.0
2005-03-17 00:00:00-05:00,1.7421642474018066,1.7791956410300953,1.7413226029292634,1.7699378728866577,2931200,0.0,0.0
2005-03-18 00:00:00-05:00,1.7884537173969972,1.7968700022902042,1.7598384450764626,1.7690963745117188,1794400,0.0,0.0
2005-03-21 00:00:00-05:00,1.769096440004823,1.769096440004823,1.719440533876618,1.7345898151397705,2173600,0.0,0.0
2005-03-22 00:00:00-05:00,1.6925080117371414,1.7084987719640943,1.6327525502489757,1.6411688327789307,8909600,0.0,0.0
2005-03-23 00:00:00-05:00,1.7674127183827213,1.883556912101596,1.7539467295610327,1.8473671674728394,17444800,0.0,0.0
2005-03-24 00:00:00-05:00,1.8684085335496392,1.931530441297569,1.8288520352901234,1.8978652954101562,6767200,0.0,0.0
2005-03-28 00:00:00-05:00,1.9407873523603396,1.9879184715172502,1.937420935578984,1.9710859060287476,8504000,0.0,0.0
2005-03-29 00:00:00-05:00,1.9382626531994962,1.9727692692812404,1.8987061709639008,1.899547815322876,3860000,0.0,0.0
2005-03-30 00:00:00-05:00,1.8936569758256145,1.9180641872338,1.8742996319326137,1.9121726751327515,2196000,0.0,0.0
2005-03-31 00:00:00-05:00,1.906281233166889,1.9130142290072452,1.8541005555359489,1.8650416135787964,1920000,0.0,0.0
2005-04-01 00:00:00-05:00,1.8860823791192665,1.8936570200416165,1.8145441929233463,1.8322184085845947,2340000,0.0,0.0
2005-04-04 00:00:00-04:00,1.8389507798311888,1.8389507798311888,1.803602521051069,1.8330594301223755,2744800,0.0,0.0
2005-04-05 00:00:00-04:00,1.8431593114914426,1.8608335256576538,1.8322182535998117,1.8608335256576538,2912800,0.0,0.0
2005-04-06 00:00:00-04:00,1.8599920464421453,1.8843990979977092,1.8440011199232822,1.8456844091415405,1942400,0.0,0.0
2005-04-07 00:00:00-04:00,1.8372677669414803,1.8566251076120688,1.8069692090033318,1.850733757019043,2375200,0.0,0.0
2005-04-08 00:00:00-04:00,1.8557831846381927,1.8742990386113088,1.8330594301223757,1.8330594301223755,2092000,0.0,0.0
2005-04-11 00:00:00-04:00,1.8389512660850804,1.8389512660850804,1.79687000214962,1.8103359937667847,1980800,0.0,0.0
2005-04-12 00:00:00-04:00,1.813702034891369,1.857466578825481,1.7968696291278832,1.8473671674728394,2481600,0.0,0.0
2005-04-13 00:00:00-04:00,1.8431589368910952,1.8482086425434563,1.8103356093598761,1.8111772537231445,1120800,0.0,0.0
2005-04-14 00:00:00-04:00,1.8120183183384506,1.827167430448636,1.7455298796582042,1.7598375082015991,1500000,0.0,0.0
2005-04-15 00:00:00-04:00,1.7598382240731076,1.8246434009269952,1.7598382240731076,1.8187520503997803,4920000,0.0,0.0
2005-04-18 00:00:00-04:00,1.801078022138222,2.16297697982131,1.750580474493224,1.9954934120178223,62324800,0.0,0.0
2005-04-19 00:00:00-04:00,2.0156923905003192,2.0409410819423077,1.9879187657032258,2.0283167362213135,9079200,0.0,0.0
2005-04-20 00:00:00-04:00,2.019900153312715,2.0409407799097226,1.9508869237588895,1.9710859060287476,6829600,0.0,0.0
2005-04-21 00:00:00-04:00,1.9837104686960965,2.0199003761192613,1.9820271798561215,2.013167381286621,6945600,0.0,0.0
2005-04-22 00:00:00-04:00,1.9988601109258337,2.0072763961299263,1.978661122752384,1.9904438257217407,10447200,0.0,0.0
2005-04-25 00:00:00-04:00,1.9912847406776473,2.052723327259712,1.990443096412892,2.050198554992676,8039200,0.0,0.0
2005-04-26 00:00:00-04:00,2.051041276676187,2.082181328193954,2.024109127638162,2.0687153339385986,6420000,0.0,0.0
2005-04-27 00:00:00-04:00,2.0518828981706276,2.065349053854471,2.0207428445689244,2.059457540512085,6429600,0.0,0.0
2005-04-28 00:00:00-04:00,2.054406958427458,2.0981715043304936,2.049357252523956,2.0645065307617188,7337600,0.0,0.0
2005-04-29 00:00:00-04:00,2.0687145382860446,2.0939632276720577,2.0451489771391143,2.071239471435547,3612000,0.0,0.0
